4,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,small,0,19.52
4,gpt,main_t0,0.0,A,F3,1,1,504,-42.857142857142854,0,none,126,378,7,barabasi_albert,small,0,32.81
4,gpt,main_t0,0.0,A,F4,1,1,504,-42.857142857142854,0,none,126,378,7,barabasi_albert,small,0,27.45
4,gpt,main_t0,0.0,A,F5,1,1,504,-42.857142857142854,0,none,126,378,7,barabasi_albert,small,0,26.09
50,gpt,main_t0,0.0,A,F1,1,1,499,-21.169036334913113,0,none,97,402,6,erdos_renyi,medium,0,16.49
50,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,35.17
50,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,26.18
50,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,34.15
50,gpt,main_t0,0.0,A,F5,1,1,499,-21.169036334913113,0,none,97,402,6,erdos_renyi,medium,0,30.93
51,gpt,main_t0,0.0,A,F1,1,1,312,-78.51239669421489,0,none,102,210,7,waxman,large,0,12.69
51,gpt,main_t0,0.0,A,F2,1,1,312,-78.51239669421489,0,none,102,210,7,waxman,large,0,22.67
51,gpt,main_t0,0.0,A,F3,1,1,312,-78.51239669421489,0,none,102,210,7,waxman,large,0,13.82
51,gpt,main_t0,0.0,A,F4,1,1,312,-78.51239669421489,0,none,102,210,7,waxman,large,0,21.0
51,gpt,main_t0,0.0,A,F5,1,1,312,-78.51239669421489,0,none,102,210,7,waxman,large,0,26.71
52,gpt,main_t0,0.0,A,F1,1,1,309,-23.325062034739457,0,none,74,235,5,erdos_renyi,medium,0,20.56
52,gpt,main_t0,0.0,A,F2,1,1,309,-23.325062034739457,0,none,74,235,5,erdos_renyi,medium,0,19.13
52,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,13.61
52,gpt,main_t0,0.0,A,F4,1,1,309,-23.325062034739457,0,none,74,235,5,erdos_renyi,medium,0,11.81
52,gpt,main_t0,0.0,A,F5,1,1,309,-23.325062034739457,0,none,74,235,5,erdos_renyi,medium,0,22.66
53,gpt,main_t0,0.0,A,F1,1,1,372,-44.22788605697151,0,none,77,295,5,barabasi_albert,medium,0,17.16
53,gpt,main_t0,0.0,A,F2,1,1,372,-44.22788605697151,0,none,77,295,5,barabasi_albert,medium,0,31.6
53,gpt,main_t0,0.0,A,F3,1,1,372,-44.22788605697151,0,none,77,295,5,barabasi_albert,medium,0,22.73
53,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,18.06
53,gpt,main_t0,0.0,A,F5,1,1,372,-44.22788605697151,0,none,77,295,5,barabasi_albert,medium,0,24.12
54,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,small,0,23.36
54,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,small,0,32.86
54,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,small,0,22.97
54,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,small,0,41.9
54,gpt,main_t0,0.0,A,F5,1,1,238,-23.961661341853034,0,none,88,150,6,barabasi_albert,small,0,27.88
55,gpt,main_t0,0.0,A,F1,1,1,361,nan,0,none,81,280,5,barabasi_albert,small,0,27.86
55,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,small,0,34.0
55,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,small,0,33.76
55,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,small,0,38.49
55,gpt,main_t0,0.0,A,F5,1,1,361,nan,0,none,81,280,5,barabasi_albert,small,0,17.19
56,gpt,main_t0,0.0,A,F1,1,1,401,-42.796005706134096,0,none,126,275,11,waxman,medium,0,39.78
56,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,44.4
56,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,24.64
56,gpt,main_t0,0.0,A,F4,1,1,351,-49.928673323823105,0,none,126,225,9,waxman,medium,0,32.18
56,gpt,main_t0,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,36.83
57,gpt,main_t0,0.0,A,F1,1,1,869,nan,0,none,158,711,9,barabasi_albert,medium,0,26.26
57,gpt,main_t0,0.0,A,F2,1,1,869,nan,0,none,158,711,9,barabasi_albert,medium,0,43.49
57,gpt,main_t0,0.0,A,F3,1,1,869,nan,0,none,158,711,9,barabasi_albert,medium,0,39.81
57,gpt,main_t0,0.0,A,F4,1,1,869,nan,0,none,158,711,9,barabasi_albert,medium,0,56.23
57,gpt,main_t0,0.0,A,F5,1,1,869,nan,0,none,158,711,9,barabasi_albert,medium,0,26.83
58,gpt,main_t0,0.0,A,F1,1,1,385,-23.0,0,none,178,207,9,erdos_renyi,small,0,37.09
58,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,0,73.4
58,gpt,main_t0,0.0,A,F3,1,1,385,-23.0,0,none,178,207,9,erdos_renyi,small,0,30.86
58,gpt,main_t0,0.0,A,F4,1,1,385,-23.0,0,none,178,207,9,erdos_renyi,small,0,30.62
58,gpt,main_t0,0.0,A,F5,1,1,385,-23.0,0,none,178,207,9,erdos_renyi,small,0,23.21
59,gpt,main_t0,0.0,A,F1,1,1,708,-40.4040404040404,0,none,148,560,7,barabasi_albert,medium,0,34.56
59,gpt,main_t0,0.0,A,F2,1,1,708,-40.4040404040404,0,none,148,560,7,barabasi_albert,medium,0,36.0
59,gpt,main_t0,0.0,A,F3,1,1,708,-40.4040404040404,0,none,148,560,7,barabasi_albert,medium,0,23.32
59,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,25.52
59,gpt,main_t0,0.0,A,F5,1,1,708,-40.4040404040404,0,none,148,560,7,barabasi_albert,medium,0,23.17
5,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,28.47
5,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,47.89
5,gpt,main_t0,0.0,A,F3,1,1,162,-76.24633431085044,0,none,82,80,4,waxman,medium,0,28.74
5,gpt,main_t0,0.0,A,F4,1,1,202,-70.38123167155426,0,none,82,120,6,waxman,medium,0,25.72
5,gpt,main_t0,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,26.49
60,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,23.48
60,gpt,main_t0,0.0,A,F2,1,1,352,-53.12916111850865,0,none,67,285,5,erdos_renyi,large,0,25.88
60,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,21.12
60,gpt,main_t0,0.0,A,F4,1,1,409,-45.539280958721704,0,none,67,342,6,erdos_renyi,large,0,34.73
60,gpt,main_t0,0.0,A,F5,1,1,409,-45.539280958721704,0,none,67,342,6,erdos_renyi,large,0,14.12
61,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,16.01
61,gpt,main_t0,0.0,A,F2,1,1,319,-25.292740046838407,0,none,103,216,6,erdos_renyi,medium,0,20.14
61,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,22.39
61,gpt,main_t0,0.0,A,F4,1,1,319,-25.292740046838407,0,none,103,216,6,erdos_renyi,medium,0,22.97
61,gpt,main_t0,0.0,A,F5,1,1,319,-25.292740046838407,0,none,103,216,6,erdos_renyi,medium,0,25.64
62,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,23.16
62,gpt,main_t0,0.0,A,F2,1,1,570,-37.01657458563536,0,none,101,469,7,barabasi_albert,medium,0,15.67
62,gpt,main_t0,0.0,A,F3,1,1,570,-37.01657458563536,0,none,101,469,7,barabasi_albert,medium,0,27.25
62,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,32.65
62,gpt,main_t0,0.0,A,F5,1,1,570,-37.01657458563536,0,none,101,469,7,barabasi_albert,medium,0,19.72
63,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,82.66
63,gpt,main_t0,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,76.41
63,gpt,main_t0,0.0,A,F3,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,59.5
63,gpt,main_t0,0.0,A,F4,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,30.45
63,gpt,main_t0,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,34.92
64,gpt,main_t0,0.0,A,F1,1,1,743,-37.7200335289187,0,none,143,600,8,erdos_renyi,large,0,33.44
64,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,38.0
64,gpt,main_t0,0.0,A,F3,1,1,743,-37.7200335289187,0,none,143,600,8,erdos_renyi,large,0,35.68
64,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,21.25
64,gpt,main_t0,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,36.47
65,gpt,main_t0,0.0,A,F1,1,1,410,-28.321678321678323,0,none,86,324,6,barabasi_albert,small,0,11.23
65,gpt,main_t0,0.0,A,F2,1,1,410,-28.321678321678323,0,none,86,324,6,barabasi_albert,small,0,37.51
65,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,small,0,18.44
65,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,small,0,27.78
65,gpt,main_t0,0.0,A,F5,1,1,410,-28.321678321678323,0,none,86,324,6,barabasi_albert,small,0,38.64
66,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,22.49
66,gpt,main_t0,0.0,A,F2,1,1,480,-64.39169139465875,0,none,108,372,12,waxman,medium,0,78.88
66,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,30.9
66,gpt,main_t0,0.0,A,F4,1,1,480,-64.39169139465875,0,none,108,372,12,waxman,medium,0,28.45
66,gpt,main_t0,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,25.87
67,gpt,main_t0,0.0,A,F1,1,1,612,nan,0,none,80,532,7,waxman,medium,0,23.2
67,gpt,main_t0,0.0,A,F2,1,1,612,nan,0,none,80,532,7,waxman,medium,0,112.7
67,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,93.57
67,gpt,main_t0,0.0,A,F4,1,1,612,nan,0,none,80,532,7,waxman,medium,0,37.9
67,gpt,main_t0,0.0,A,F5,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,73.44
68,gpt,main_t0,0.0,A,F1,1,1,886,-61.7113223854797,0,none,172,714,14,waxman,medium,0,64.66
68,gpt,main_t0,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,45.74
68,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,56.41
68,gpt,main_t0,0.0,A,F4,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,33.59
68,gpt,main_t0,0.0,A,F5,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,32.52
69,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,21.52
69,gpt,main_t0,0.0,A,F2,1,1,386,-33.21799307958477,0,none,66,320,5,barabasi_albert,medium,0,33.42
69,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,21.6
69,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,15.2
69,gpt,main_t0,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,12.2
6,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,51.79
6,gpt,main_t0,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,73.28
6,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,51.76
6,gpt,main_t0,0.0,A,F4,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,32.83
6,gpt,main_t0,0.0,A,F5,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,42.46
70,gpt,main_t0,0.0,A,F1,1,1,268,-80.5090909090909,0,none,106,162,6,waxman,large,0,18.46
70,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,68.32
70,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,31.34
70,gpt,main_t0,0.0,A,F4,1,1,268,-80.5090909090909,0,none,106,162,6,waxman,large,0,23.74
70,gpt,main_t0,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,28.44
71,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,22.12
71,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,76.12
71,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,37.32
71,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,34.35
71,gpt,main_t0,0.0,A,F5,1,1,396,nan,0,none,74,322,7,waxman,medium,0,39.76
72,gpt,main_t0,0.0,A,F1,1,1,267,-22.608695652173914,0,none,72,195,5,erdos_renyi,medium,0,23.43
72,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,18.27
72,gpt,main_t0,0.0,A,F3,1,1,267,-22.608695652173914,0,none,72,195,5,erdos_renyi,medium,0,23.29
72,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,28.49
72,gpt,main_t0,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,28.04
73,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,28.44
73,gpt,main_t0,0.0,A,F2,1,1,670,-66.69980119284294,0,none,121,549,9,waxman,large,0,98.74
73,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,19.45
73,gpt,main_t0,0.0,A,F4,1,1,670,-66.69980119284294,0,none,121,549,9,waxman,large,0,24.74
73,gpt,main_t0,0.0,A,F5,1,1,670,-66.69980119284294,0,none,121,549,9,waxman,large,0,20.21
74,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,53.76
74,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,288.59
74,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,35.71
74,gpt,main_t0,0.0,A,F4,1,1,641,nan,0,none,116,525,7,waxman,large,0,25.73
74,gpt,main_t0,0.0,A,F5,1,1,641,nan,0,none,116,525,7,waxman,large,0,22.07
75,gpt,main_t0,0.0,A,F1,1,1,964,nan,0,none,132,832,13,waxman,small,0,41.85
75,gpt,main_t0,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,small,0,133.93
75,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,79.77
75,gpt,main_t0,0.0,A,F4,1,1,964,nan,0,none,132,832,13,waxman,small,0,51.51
75,gpt,main_t0,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,51.7
76,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,20.89
76,gpt,main_t0,0.0,A,F2,1,1,557,-42.0997920997921,0,none,152,405,9,barabasi_albert,medium,0,33.23
76,gpt,main_t0,0.0,A,F3,1,1,557,-42.0997920997921,0,none,152,405,9,barabasi_albert,medium,0,24.5
76,gpt,main_t0,0.0,A,F4,1,1,557,-42.0997920997921,0,none,152,405,9,barabasi_albert,medium,0,21.88
76,gpt,main_t0,0.0,A,F5,1,1,557,-42.0997920997921,0,none,152,405,9,barabasi_albert,medium,0,31.66
77,gpt,main_t0,0.0,A,F1,1,1,834,-26.713532513181022,0,none,150,684,9,erdos_renyi,large,0,30.04
77,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,43.99
77,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,44.01
77,gpt,main_t0,0.0,A,F4,1,1,834,-26.713532513181022,0,none,150,684,9,erdos_renyi,large,0,38.35
77,gpt,main_t0,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,27.36
78,gpt,main_t0,0.0,A,F1,1,1,289,-75.36231884057972,0,none,81,208,8,waxman,large,0,41.11
78,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,61.52
78,gpt,main_t0,0.0,A,F3,1,1,289,-75.36231884057972,0,none,81,208,8,waxman,large,0,22.9
78,gpt,main_t0,0.0,A,F4,1,1,315,-73.1457800511509,0,none,81,234,9,waxman,large,0,24.32
78,gpt,main_t0,0.0,A,F5,1,1,289,-75.36231884057972,0,none,81,208,8,waxman,large,0,39.68
79,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,34.5
79,gpt,main_t0,0.0,A,F2,1,1,522,-76.67560321715817,0,none,159,363,11,waxman,medium,0,84.95
79,gpt,main_t0,0.0,A,F3,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,35.36
79,gpt,main_t0,0.0,A,F4,1,1,522,-76.67560321715817,0,none,159,363,11,waxman,medium,0,38.57
79,gpt,main_t0,0.0,A,F5,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,52.25
7,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,0,21.63
7,gpt,main_t0,0.0,A,F2,1,1,446,-45.006165228113446,0,none,81,365,5,erdos_renyi,small,0,18.62
7,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,0,28.31
7,gpt,main_t0,0.0,A,F4,1,1,446,-45.006165228113446,0,none,81,365,5,erdos_renyi,small,0,17.66
7,gpt,main_t0,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,0,16.13
80,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,23.22
80,gpt,main_t0,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,93.49
80,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,76.93
80,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,31.2
80,gpt,main_t0,0.0,A,F5,1,1,946,nan,0,none,88,858,11,waxman,medium,0,40.31
81,gpt,main_t0,0.0,A,F1,1,1,656,nan,0,none,144,512,8,erdos_renyi,large,0,52.41
81,gpt,main_t0,0.0,A,F2,1,1,656,nan,0,none,144,512,8,erdos_renyi,large,0,32.77
81,gpt,main_t0,0.0,A,F3,1,1,656,nan,0,none,144,512,8,erdos_renyi,large,0,39.7
81,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,51.8
81,gpt,main_t0,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,25.38
82,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,39.3
82,gpt,main_t0,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,small,0,113.83
82,gpt,main_t0,0.0,A,F3,1,1,948,nan,0,none,188,760,10,waxman,small,0,46.0
82,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,36.34
82,gpt,main_t0,0.0,A,F5,1,1,948,nan,0,none,188,760,10,waxman,small,0,68.05
83,gpt,main_t0,0.0,A,F1,1,1,338,nan,0,none,107,231,7,erdos_renyi,medium,0,24.35
83,gpt,main_t0,0.0,A,F2,1,1,338,nan,0,none,107,231,7,erdos_renyi,medium,0,36.54
83,gpt,main_t0,0.0,A,F3,1,1,338,nan,0,none,107,231,7,erdos_renyi,medium,0,53.35
83,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,43.3
83,gpt,main_t0,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,37.69
84,gpt,main_t0,0.0,A,F1,1,1,583,nan,0,none,135,448,8,erdos_renyi,medium,0,21.99
84,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,65.89
84,gpt,main_t0,0.0,A,F3,1,1,583,nan,0,none,135,448,8,erdos_renyi,medium,0,23.43
84,gpt,main_t0,0.0,A,F4,1,1,583,nan,0,none,135,448,8,erdos_renyi,medium,0,24.39
84,gpt,main_t0,0.0,A,F5,1,1,583,nan,0,none,135,448,8,erdos_renyi,medium,0,36.56
85,gpt,main_t0,0.0,A,F1,1,1,582,nan,0,none,186,396,9,erdos_renyi,small,0,24.97
85,gpt,main_t0,0.0,A,F2,1,1,582,nan,0,none,186,396,9,erdos_renyi,small,0,31.54
85,gpt,main_t0,0.0,A,F3,1,1,538,nan,0,none,186,352,8,erdos_renyi,small,0,35.18
85,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,0,29.83
85,gpt,main_t0,0.0,A,F5,1,1,582,nan,0,none,186,396,9,erdos_renyi,small,0,23.44
86,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,63.19
86,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,91.04
86,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,30.66
86,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,17.46
86,gpt,main_t0,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,50.64
87,gpt,main_t0,0.0,A,F1,1,1,377,-27.63915547024952,0,none,125,252,7,erdos_renyi,medium,0,41.01
87,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,42.02
87,gpt,main_t0,0.0,A,F3,1,1,377,-27.63915547024952,0,none,125,252,7,erdos_renyi,medium,0,19.5
87,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,27.13
87,gpt,main_t0,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,32.61
88,gpt,main_t0,0.0,A,F1,1,1,568,nan,0,none,144,424,8,barabasi_albert,medium,0,26.1
88,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,34.12
88,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,25.96
88,gpt,main_t0,0.0,A,F4,1,1,568,nan,0,none,144,424,8,barabasi_albert,medium,0,47.94
88,gpt,main_t0,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,25.45
89,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,36.56
89,gpt,main_t0,0.0,A,F2,1,1,550,-39.82494529540481,0,none,134,416,8,barabasi_albert,medium,0,31.28
89,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,62.18
89,gpt,main_t0,0.0,A,F4,1,1,550,-39.82494529540481,0,none,134,416,8,barabasi_albert,medium,0,28.95
89,gpt,main_t0,0.0,A,F5,1,1,550,-39.82494529540481,0,none,134,416,8,barabasi_albert,medium,0,21.32
8,gpt,main_t0,0.0,A,F1,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,56.66
8,gpt,main_t0,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,113.7
8,gpt,main_t0,0.0,A,F3,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,74.23
8,gpt,main_t0,0.0,A,F4,1,1,1048,nan,0,none,138,910,13,waxman,medium,0,59.63
8,gpt,main_t0,0.0,A,F5,1,1,1468,nan,0,none,138,1330,19,waxman,medium,0,43.79
90,gpt,main_t0,0.0,A,F1,1,1,872,nan,0,none,91,781,11,waxman,medium,0,36.9
90,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,136.91
90,gpt,main_t0,0.0,A,F3,1,1,1014,nan,0,none,91,923,13,waxman,medium,0,31.95
90,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,43.24
90,gpt,main_t0,0.0,A,F5,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,51.72
91,gpt,main_t0,0.0,A,F1,1,1,681,-64.69673405909798,0,none,57,624,12,waxman,medium,0,25.96
91,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,58.07
91,gpt,main_t0,0.0,A,F3,1,1,681,-64.69673405909798,0,none,57,624,12,waxman,medium,0,60.4
91,gpt,main_t0,0.0,A,F4,1,1,681,-64.69673405909798,0,none,57,624,12,waxman,medium,0,25.72
91,gpt,main_t0,0.0,A,F5,1,1,681,-64.69673405909798,0,none,57,624,12,waxman,medium,0,34.38
92,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,71.28
92,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,137.64
92,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,119.99
92,gpt,main_t0,0.0,A,F4,1,1,459,-76.0313315926893,0,none,95,364,7,waxman,large,0,19.84
92,gpt,main_t0,0.0,A,F5,1,0,,nan,1,parse_error,0,0,0,waxman,large,0,73.83
93,gpt,main_t0,0.0,A,F1,1,1,570,-24.90118577075099,0,none,129,441,7,erdos_renyi,medium,0,34.16
93,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,57.07
93,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,48.58
93,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,61.82
